nationality,hospitalizations,expenditure_brl
Todas as nacionalidades estrangeiras,35164,67018457.0
Venezuela,8245,8813392.13
Bolívia,4594,7789934.1
Haiti,2866,3417066.15
Paraguai,2166,4609667.28
Argentina,1052,2428538.97
Uruguai,404,1585035.28
Colômbia,387,795320.41
Chile,385,1133415.18
Curaçao,367,631694.66
Costa Rica,347,496522.86
Peru,328,620416.74
China,279,770230.25
Angola,169,176690.87
